Entities,neg,pos,neu,Count
Malavath Poorna,0,0,1,1
Malcolm Jenkins,1,1,0,19
Maldives,1,1,1,12
Maldivian,1,0,0,1
Maltese,0,0,1,1
managing partner,1,0,0,1
"Manchester, New Hampshire",1,0,0,1
Manhattan Project,1,0,0,1
Manta Watch,0,0,1,1
Manuel Zelaya,0,0,1,1
Mao Zedong,0,0,1,1
Mapimi Biosphere Reserve,1,0,0,2
Maplin,1,0,0,1
Marc Mezvinsky,0,1,0,1
Marc Rod,0,1,0,1
Marcel Massini,0,1,0,1
Marcela Aparicio,0,0,1,1
Marcelo Ballvé,0,1,0,1
Marco Antonio Rocha,1,0,0,1
Marco Arana Zegarra,0,1,0,2
MARDI,0,0,1,1
Mareen,0,0,1,1
Maren Sarkarat,1,0,0,2
Margot Kidder,1,0,0,2
Maria,0,1,0,1
Marian Bull,0,1,0,1
Marian Goodell,1,0,0,1
Marian Goodman Gallery Dean,0,0,1,16
Mariela de los Angeles Carrillo de Galindo,1,0,0,2
Marine Centre,0,1,0,1
Marine Discovery Centre,0,1,0,2
Marion VA Medical Center,0,0,1,1
"Marion, Illinois",0,1,0,1
Marissa Mayer,1,0,0,1
Mark,0,0,1,1
Mark Backé,1,0,0,1
Mark Inglis,1,0,0,4
Mark J. MacDougall,0,0,1,2
Mark Parker,1,0,0,5
Mark Rutte,0,1,0,1
Mark Sweney,0,0,1,1
Marks & Spencer,1,0,0,1
Marruecos,1,0,0,1
Mars,0,1,1,26
Mars Curiosity Rover,0,1,0,59
Mars Descent Imager,0,0,1,1
Mars Hand Lens Imager,0,1,0,5
Mars Reconnaissance Orbiter,0,0,1,2
Marsella,0,0,1,1
Martese Edwards,0,1,0,29
Martian soil,0,0,1,2
Martin Garrix,0,1,0,1
Mary Ilyushina,1,0,0,1
Mary McDougall,1,0,1,2
Mary Wareham,0,1,0,1
marzo,0,0,1,1
Mast,0,0,1,1
Matt Gaetz,0,1,0,7
Matt McFarland,1,0,0,1
Matt Valliere,0,1,0,1
Matterhorn,1,0,0,1
Matthew Bailly,1,0,0,7
Matthew Koser,1,0,0,1
Mauricio Jaramillo,1,0,0,8
Mayor McCheese,0,1,0,1
MBAs,2,0,0,5
McConnell Center,0,0,1,1
McDonald's Hamburglar,0,1,0,1
MCH Group,0,1,0,2
Me,0,1,0,2
Mediterranean Sea,1,0,0,1
Meg Whitman,1,0,0,1
Megan Thomas,0,0,1,1
Meghan Markle,0,1,0,1
Megumi Yokota,1,0,0,7
Mejicanos,0,0,1,1
Mel Bower,2,0,0,4
Melani Zurawski,1,0,0,1
Memento,1,0,0,3
Memento Park - Statue Park Museum,1,0,0,6
Memoirs of a Geisha,1,0,0,1
Memphis,0,0,1,1
Mercedes Benzes,0,0,1,1
Mercedes Schlapp,0,1,0,1
Mercer University School of Medicine,0,0,1,1
Met,1,0,0,1
Metro Line 4,0,0,1,1
mexicano,1,0,0,1
Mexicanos,0,0,1,1
mexicanos,0,1,0,2
MFA Connection,0,0,1,1
MGI,1,0,0,1
Michael Andre Hancock,1,0,0,10
Michael Bates,0,0,1,2
Michael D'Antonio,0,1,0,1
Michael Dunavant,0,1,0,4
Michael Hancock,0,0,1,1
Michael Jordan,1,0,0,1
Michael Patterson,1,0,0,12
Michael Pompeo,0,1,0,6
Michael Ruhlman,0,2,0,18
Micheal Jackson,0,0,1,1
Michelin-starred,0,1,0,1
Michelle Kosinski,0,1,2,3
Mick Zais,0,0,1,2
Micron,0,0,1,1
Middle District of Florida,0,0,1,1
Mighty Mac,0,0,1,1
Migos,1,0,0,1
Miguel Díaz Canel,0,0,1,2
Mike Bishop,0,0,1,1
Mike Galanos,0,0,1,1
miles de kilómetros,0,0,1,1
military chiefs,0,1,0,1
Mini-Me,1,0,0,1
Minister of Home Affairs,0,1,0,1
Ministerio de Ambiente,0,0,1,1
Ministerio de Justicia,0,0,1,2
Ministerio de Relaciones Exteriores de Colombia,0,0,1,2
ministra de Asuntos Exteriores,0,0,1,1
ministro de Asuntos Exteriores,0,1,0,1
ministro de Obras Públicas,1,0,0,1
ministros,0,1,0,1
Minyuan Zhao,0,1,0,1
MIRA,1,1,4,15
Mira Moufarrej,0,1,0,4
MLB,0,0,1,1
Mohamad Aljefri,0,1,0,2
Mohammed Abdiker,1,0,0,1
Mokra Gora,0,1,0,1
Molly Ball,0,1,0,1
Mom,2,0,0,6
"Mon June 11, 2018",0,0,1,1
"Monday, August 28",0,0,1,1
"Monday, June 11, 2018",0,0,1,1
"Monday, June 4",2,0,0,2
Mondelez,0,1,0,1
MoneyGram,1,0,0,1
Moni Mulepati,0,0,1,1
Monica Lam,0,0,1,1
Montafon,1,0,0,1
Montes de María,0,0,1,1
Monument of Culture of Exceptional Importance,1,0,0,1
"Moon Bay, Calif.",1,0,0,1
Mount Everest,0,1,0,46
Mount Sharp,0,1,0,8
"Mountain View, California",0,0,1,1
MTN,1,0,0,3
MuchMusic,0,0,1,1
Mueller,2,0,0,3
Mumbai,0,0,1,1
Munchkin,0,1,0,1
Munchkinland,0,0,1,1
MUS'AB ABU-QARIN,1,0,0,8
Museum of Beekeeping,0,0,1,1
MVP Health Care,1,0,0,1
Myanmar,1,0,0,7
Néstor Humberto Martínez,0,0,1,3
Nadine Schmidt,0,0,1,1
Naima Moutchou,0,1,0,1
"Narita, Chiba, Japan",0,0,1,1
NAS,0,0,1,1
"Nashua, New Hampshire",0,0,1,1
Nasra Yahya,1,0,0,1
Nate Cohn,0,0,1,1
Nathaniel Meyersohn,1,3,0,5
National Academy of Sciences,0,0,1,1
National Bioethics Advisory Commission,0,0,1,2
National Coordination for Disaster Reduction,0,0,2,2
National Coordinator for Disaster Reduction,0,0,1,1
National Election,1,0,0,1
National Geographic magazine,0,1,0,1
National Library of Catalonia,1,0,0,2
National Museum of African American History,0,1,0,2
National Republican Congressional Committee,2,0,0,2
national security chief,0,0,2,2
National Security Council Spencer,1,0,0,1
National Seismological Volcanic and Meteorological Institute,2,0,0,2
National Suicide Hotline,1,0,0,1
National Suicide Prevention Lifeline,0,3,0,3
National Union,0,2,0,2
National Vital Statistics System,0,1,0,1
Navigation Camera,0,0,1,3
NBA Finals,1,1,0,2
NDAA,1,0,0,1
Neal Katyal,0,0,1,1
Nepal,0,0,1,1
Nepalese,0,0,1,3
Nepali,1,0,0,1
Nery Otoniel Gomez Rivas,0,0,1,1
Neville,0,1,0,1
New Frontier Data,0,0,1,1
New Jersey State Police,1,0,0,2
New York City medical examiner,1,1,0,2
New York State,0,0,1,4
New York state legislature,1,0,0,1
New York Stock,0,0,1,1
New Yorker,0,2,1,3
NFL Commissioner,0,0,1,1
NGO,0,0,1,1
NHL,1,0,0,2
Nick Flynn,1,0,0,2
Nick Freitas,1,0,0,1
Nick Paton Walsh,0,0,1,1
Nicole Chavez,0,0,1,1
Nigella Lawson,0,1,0,1
Nikkei,0,1,0,2
Nikola Tesla Museum,1,0,0,1
Nine,0,0,1,1
Nissan,1,0,0,1
Nixon adviser,1,0,0,1
No Reservations,2,2,0,4
Noah Gray,1,0,0,1
Noel Fritsch,0,0,1,1
Noelle Younge,0,0,1,4
Noether,0,0,1,1
North Asia,0,0,1,1
North Hollywood,0,0,1,1
NORTH KOREAN,0,0,2,46
North Korean military,0,0,2,2
North Vancouver,0,0,1,2
Northern Ireland Assembly,0,0,1,1
Northern Pakistan,1,0,0,1
Northrop,1,0,0,2
Not fair,1,1,0,2
Novi Sad,0,1,0,5
Nueva Jersey,0,1,0,1
Nueva Orleans,0,1,0,1
Nueva York,3,0,1,9
NXP Semiconductors,0,0,1,1
NYPD Blue,1,0,0,1
O.T. Genasis,0,1,0,1
بلاك توميتو,1,0,0,3
بينيدكت السادس عشر,0,1,0,1
دار عرض,0,1,0,1
داليا دغمش,0,0,1,2
ديرك دالاس,0,0,1,1
شرى,1,0,0,1
شريف إسماعيل,1,0,0,2
شوقي السيد,0,0,1,1
آدم,0,1,0,1
أبو عمر المصري,0,1,0,2
أبوظبي,0,1,0,1
أسامة بن لادن,0,1,0,1
أحمد خالد موسى,0,1,0,3
ألمانيا,1,0,0,1
أنور قرقاش,1,0,0,2
أيار,0,1,0,1
أيار 2016,1,0,0,1
إبراهيم محلب,0,0,1,1
رئيس للوزراء,0,1,0,1
رئيسا,1,0,0,1
روبرت مارديني,0,1,0,4
روبرت مولر,0,1,0,1
روبونجي,0,1,0,1
ريوجي ليدوكورو,0,1,0,1
ثلاثين دقيقة,0,1,0,1
البابا,0,1,0,1
البحر الأحمر,0,1,0,1
البيت الأبيض,0,1,0,1
الشيخ,2,0,0,2
الأرجنتين,0,1,0,1
الأحد,1,0,0,1
الأمير,2,0,0,2
الإمارات,0,1,0,1
الإماراتي,0,1,1,3
الرزاز,1,0,0,2
الاردن,0,0,1,1
الاماراتي,0,1,0,3
الجمهوري,0,1,0,1
الخليجي,1,0,0,1
الصدر,1,0,0,3
الصليب الأحمر,1,0,0,3
الصليب الأحمر الدولية,1,0,0,1
العربي,2,0,0,2
العالم,0,0,1,1
السعودي,1,0,0,1
السورية,0,0,1,3
الحسين بن عبد الله الثاني,1,0,0,1
الوكالة السعودية,0,1,1,2
القائد العام,0,0,1,1
القطري,1,0,0,1
القطريين,1,0,0,2
الله,0,0,1,1
الـ52 عاماً,0,1,0,1
المصري اليمين الدستورية,1,0,0,1
الممثل,1,0,0,1
المهندس,2,1,0,3
النائب,0,0,2,2
الكويتي,0,0,1,2
الياباني,1,0,0,3
اليابانية,1,0,0,2
اليومين,0,1,0,1
اليمنيين,0,1,0,1
جدّة,0,1,0,1
جامعة القاهرة,1,0,0,1
جامعة هارفارد,0,1,0,1
طوكيو,0,1,0,1
عبد الرحيم,0,0,1,1
عبد الفتاح السيسي,0,1,0,3
عبدالله,0,1,0,2
عز الدين شكري,0,1,0,1
عمان,0,1,0,1
زيان زوانة,1,0,0,1
سلطان بن سحيم آل ثاني,1,0,0,2
سمير العبد,0,0,1,1
سكاي فول,1,0,0,1
تايم,0,1,0,3
توم ميرشانت,0,1,0,1
تيم براونيغ,0,1,0,1
تيم أوبرايان,0,0,1,4
obispos,0,0,1,1
Ocean's 11,1,0,0,1
Ocean's Eleven,0,0,1,1
octubre de 2019,1,0,0,3
Ode to Joy,0,0,1,1
Oedipus,0,1,0,2
Office of the Chief Medical Examiner,0,1,0,1
Office of the Director of National Intelligence,0,0,1,1
Oficina del Médico Forense,1,0,0,1
Ojay Liburd,1,0,0,1
Ojuela Bridge,1,0,0,1
Oklahoma City Thunder,0,1,0,1
Olivier Knox,1,0,0,1
one afternoon,0,0,1,1
One week,0,0,1,1
one-hour,0,0,1,1
One-month,0,0,1,1
حزب الغد,0,1,0,1
Oprah Winfrey,0,0,1,9
"Orange, Texas",0,0,1,1
Orchard Lakes,0,0,1,1
Oreo,0,0,1,1
Oreo Cookies,0,1,0,1
Orkney Islands,0,0,1,1
Osama Bin Laden,0,0,1,1
Oscar Mayer,0,1,0,5
Oscar Morales Flores,1,0,0,24
Osman Gazi,0,0,1,1
Ottavia,0,0,1,1
Otter Trail,0,1,0,1
Ottoman,0,1,0,1
Ouagadougou,0,0,1,3
OUTBermuda,0,0,1,1
Ovidio García Suárez,2,0,0,24
Oxford Economics,0,0,1,1
Ozman Gazi,0,1,0,1
Pablo Castillo,0,0,1,1
Pakistani Chief of Army,0,0,1,1
Palestinian Health Ministry,1,0,0,1
Palestinian uprising against Israel,1,0,0,1
Pamela Brown,0,0,1,1
Pamela Geller,0,0,1,9
Pampers,0,1,0,1
Panda Gigante,0,0,1,1
Papa,0,0,1,1
papa Francisco,0,0,1,4
París,0,0,1,1
Parija Kavilanz,1,0,0,1
Paris Air Show,0,1,0,1
Park Ave,0,0,1,1
Parlamento,1,0,0,1
partido FARC,0,0,1,9
Patients Rights Action Fund,0,0,1,1
Patrick Oppmann,0,0,1,1
Patrick Spence,0,0,1,5
Paul George,0,0,1,1
Paul Jacobson,0,0,1,1
Paul Nehlan,0,1,0,1
Paul Nehlen,0,1,0,37
Paul P. Murphy,1,0,0,1
Paul Scharre,0,0,1,1
Paul Zollo,0,0,1,2
Peabody Award,0,2,0,4
Peace Corps,0,1,0,1
"Pearland, Texas",0,0,1,1
Pedro Domingos,0,0,1,1
Pedro Sánchez,0,1,0,3
Pemba Dorje,0,0,1,1
Pennsylvania Insurance Commissioner,1,0,0,1
Pentagon building,0,0,1,2
People for Alternatives,0,1,0,1
People for the Ethical Treatment of Animals,0,1,0,6
Permanent Subcommittee on Investigation,0,0,1,1
Permanent Subcommittee on Investigations,0,0,1,1
personal attorney,0,1,0,1
Pest,0,0,1,1
PET,0,1,0,1
Peter Coats,0,0,1,16
Peter O'Rourke,0,0,1,3
Petitioner,0,0,1,1
PG-13,0,0,1,1
PGA,1,0,0,1
Phil Gast,0,0,1,1
Phil McCarten,0,0,1,1
Philadelphia 76ers,1,0,0,3
Philip Roth,1,0,0,2
"Philippines, Democratic Republic of Congo",0,0,1,1
"Phoenix, Arizona",0,0,2,2
Physiology,1,0,0,1
pic.twitter.com/41llVxwDEq,0,1,0,1
pic.twitter.com/C7dq8hHSjr,0,0,1,1
pic.twitter.com/dxLt2xnoFd,0,0,1,1
pic.twitter.com/E3VxT1lOhz,0,0,1,1
pic.twitter.com/GdLOLcVBmr,0,0,1,1
pic.twitter.com/LbIeZK14ia,0,2,0,2
pic.twitter.com/orEXIaEMZM,2,0,0,2
pic.twitter.com/qC5vDDxW9W,1,0,0,1
pic.twitter.com/typwaFkOBT,0,0,1,1
pic.twitter.com/ur0bfCgoBJ,0,0,1,1
pic.twitter.com/uu1ieJVk70,0,0,1,1
pic.twitter.com/xtJHGGtdwo,0,1,0,1
Pietschmann,0,0,1,2
Pioneer Group,0,0,1,1
Piper,0,1,0,1
Pirelli,0,1,0,4
Piscataway,0,0,1,2
Plannck II Columbus,0,0,1,4
Platts Energy,0,0,1,1
Playboy,0,1,0,1
Poet Laureate,0,1,0,1
police chiefs,1,0,0,1
police officer,0,0,1,1
Pope Benedict XVI,0,0,1,1
Poplar Bluff Regional Medical Center,1,0,0,6
Port Aransas,1,0,0,2
Port Arthur,1,0,0,3
Port of Los Angeles,0,0,1,1
Port of Spain,2,0,0,2
PowerPoint,0,0,1,1
PPO,0,0,1,1
Prada,1,0,0,1
Preet Bharara,0,0,1,10
President Clinton,1,0,1,36
president of avionics,0,1,0,1
president of basketball operations,1,0,0,1
President's Council on Bioethics,0,0,1,1
President's personal attorney,0,1,0,1
President's rule,0,0,1,1
press secretary berates staff,0,1,0,1
Prime Minister Trudeau,0,1,0,4
primer mes,0,0,1,1
primer ministro,0,0,4,4
primer ministro de Canadá,0,0,1,1
primeros días,0,0,1,1
Prince George's County,1,0,0,4
Prince Harry,1,0,0,1
Prince William County,1,0,0,1
Principal,1,0,0,1
program manager,0,0,1,1
Prosecutor,1,0,0,1
"Provincetown, Massachusetts",0,0,1,1
Pruitt,1,0,0,1
PSOE,0,1,0,1
Public Good,0,1,0,2
Public Ministry,2,0,0,2
Public Policy Forum,0,0,1,1
Qamar Bajwa,0,0,1,1
QCOM,0,2,0,2
Queen Isabella,1,0,0,2
Queen Mary University,0,0,1,1
Quema de Washington,0,0,1,1
Quigley,0,0,1,1
Quinnipiac,0,0,1,1
Quinnipiac University poll,1,1,0,3
Quiroga,0,1,0,1
QWERTY,0,1,0,1
R. Lee Ermey,1,0,0,2
Rabindra Setu,0,1,0,1
Rabindranath Tagore,0,1,0,1
Rachel Swaby,1,0,0,5
Radina Gigova,0,0,1,1
Raghuveer Kura,1,0,0,18
Rakhine,0,0,1,1
Ralph Northam,1,0,0,1
Ram Sanjeev Alur,1,0,0,15
Rand,1,0,0,1
RAND Corp.,0,1,0,1
"Randa, Switzerland",0,1,0,1
rat pack,0,0,1,1
Raul Labrador,0,1,0,5
Real Academia Española,0,0,1,9
Reasons Why,1,0,0,1
Rebecca Berg,0,0,1,1
Recorded Future,0,0,1,3
Recreation Vehicle Industry Association,0,1,0,1
Red Crescent Societies,2,0,0,2
Red de Estudios,0,0,1,1
Reducción de Desastres,0,0,1,1
Reef,0,0,1,1
Reefscrapers,1,0,0,2
Reglamento Sanitario de los Alimentos,0,0,1,1
Reglamento Sanitario de los Alimentos De,0,0,1,1
reina,2,0,4,6
Reinhold Messner,0,0,1,1
Rene Marsh,1,0,1,2
Rep. Jim McGovern,1,0,0,1
República Bolivariana de Venezuela,0,0,1,5
Republic of Upper Volta,0,0,1,1
research director,0,1,0,1
Reserva Natural de Wolong,0,1,0,1
Reserva Natural Wolong,0,1,0,1
Resolution Imaging Science Experiment,0,0,1,1
Restaurant manager,1,0,0,1
Revenge of the Nerds,0,0,1,1
rey,0,0,1,1
Rey Cruz,0,0,1,13
reyes,0,1,0,1
reyes de España,0,1,0,1
Rial,0,1,0,1
Rich Greenfield,0,0,1,1
Rich Madaleno,0,1,0,10
Richard Burr,0,1,1,2
Richard Wagner,0,0,1,1
"Richardson, Texas",0,0,1,1
"Richmond, Texas",0,0,1,1
Rich's,0,1,0,1
Rick Scott,0,0,1,1
Rina Singh,0,0,1,1
RIO,1,0,0,1
Rio Tinto,1,0,0,1
Rita Levi-Montalcini,0,0,1,2
Ritz-Carlton,0,0,1,1
Riverside County Superior Court,0,1,0,1
Riyadh,2,5,5,18
Rob McLean,0,0,1,1
Rob Porter,1,0,0,3
Rob Portman,0,0,1,4
Rob Vito,1,0,0,3
Robert A. Knox,0,1,1,2
Robert McCance,0,0,1,1
Robin Williams,0,0,1,2
Rochester,1,0,0,1
Rockport,1,0,0,14
"Rockport, Texas",0,0,1,2
Roger Goodell,0,0,1,1
Roger Wicker,0,1,0,2
Rohingya,2,0,0,3
Roku,0,1,0,1
Ronal Rodríguez,0,1,0,7
Ronnie Walker,1,0,0,2
Roosevelt Room,1,0,0,1
Rosângela Loureiro,1,0,0,1
"Rosenberg, Texas",0,0,1,1
Ross School,0,1,0,2
Ross School of Business,1,0,0,1
Royal Academy,0,0,1,3
Royal Academy of Arts,0,1,0,2
Royal Gazette,0,1,0,1
Royal Gorge Bridge,0,1,0,1
Royal Rush Skycoaster,0,0,1,1
RPP,1,0,0,1
Rubi,0,1,0,1
Rudolph Giuliani,1,0,0,1
Ruger SR40,0,0,1,1
Russian Prime Minister,0,0,1,2
Ruth Benerito,0,0,1,1
Ryan Browne,0,0,1,1
Ryan Costello,1,0,0,3
Ryan Struyk,0,1,0,1
sábado 9 de junio,0,1,0,4
Saba Hamedy,0,1,0,1
"Sabratha, Libya",0,0,1,1
Sacred Heart Catholic Church,0,0,1,1
Sadler,1,0,0,1
Saj Ahmad,1,0,0,7
Sally Ride,0,1,0,2
Sally Yates,1,0,0,4
Salvadorans,1,0,0,1
Sam Bradpiece,0,0,1,1
Sam Roggeveen,1,0,0,2
Sam Speights,1,0,0,1
Samantha Wallace,0,0,1,2
Samm Sacks,0,0,1,1
Samsung,1,1,1,3
Samsung Galaxies,0,1,0,2
Samsung Smart TV,0,0,1,1
San Antonio (Texas),0,1,0,1
San Joaquin Valley,0,0,1,1
San Miguel,0,0,2,4
San Miguel Los Lotes,0,2,3,13
San Salvador,1,0,1,6
San Sebastián,0,0,1,1
Sanders,1,0,0,1
Sandro Galea,0,0,2,5
Santa Barbara,0,1,0,1
Sara Golden,0,1,0,1
Sarah Hallam,0,0,1,1
Sarah Manguso,1,0,0,1
Sarai,0,1,0,1
"Saturday, August 26",1,0,0,1
"Saturday, November 1",1,0,0,1
Saudi Arabian,0,1,0,1
Schiff,1,0,0,1
Scholes International Airport,0,0,1,1
School,1,0,0,1
School nutritionist,0,0,1,1
Schuchat,0,0,1,7
señora,0,0,1,1
Sean Hannity's show,1,0,0,2
Sebastian Shukla,0,0,1,1
SEC,1,0,0,1
SEC filings,1,0,0,2
Secret Service Uniformed Division Officers,0,0,1,8
Secretaría de Gobernación,1,0,0,1
Secretaría de Marina,1,0,0,1
Secretaría de Marina de México,0,0,1,1
Secretaría Judicial,0,1,0,2
secretario de Desarrollo Internacional,0,1,0,1
security analyst,0,0,1,1
SEM,0,0,1,1
Semar,1,0,0,3
Sen. Ron Johnson,0,0,1,2
Senate Banking Committee,0,1,0,1
Senate Environment and Natural Resources Committee,0,0,1,1
Senate Foreign Relations,0,1,0,1
Senate Majority PAC,1,0,0,4
Senate Select Committee on Intelligence,1,1,0,3
Senate's Energy Committee,1,0,0,1
senator and secretary of state,0,1,0,1
senior defense analyst,1,0,0,1
senior director,0,0,1,1
senior research director,0,1,1,2
senior vice president,1,0,0,1
Senkaku,0,0,1,2
septiembre de 2017,0,0,1,1
Sera Prognostics,0,1,0,1
Serbia,0,1,0,8
Serbian,0,1,0,1
serendipity,1,0,0,1
Sergei Arsentiev,1,0,0,1
Serranía del Perijá,0,0,1,1
Servicio de Inmigración y Aduanas,0,0,1,1
Servicio Nacional de Prevención del Suicidio,0,1,0,1
Sessions 08:18 Washington,0,0,1,1
Seusis Hernández,0,0,1,1
seventy years,0,1,0,1
Shan State,0,1,0,2
Shane Johnson,0,0,1,1
Shanghai,0,0,2,2
Shangri-La,1,0,0,1
Shantaram,0,0,1,1
Sharp,1,0,0,2
Shayan Basu,0,0,1,1
Sheena Jones,0,0,1,1
Sheena McKenzie,0,1,0,1
Shenzhen,0,0,1,1
Shenzhen Zhongxingxin Telecommunications Equipment,1,0,0,19
Sheri McCoy,0,0,1,1
Sheriff entered,0,1,0,1
Sherpa Tensing,0,1,0,1
Sherri Lydon,1,0,0,1
Shijiazhuang,1,0,0,1
Shirley Ann Jones,1,0,0,1
showrunner,0,1,0,1
Shriners,0,0,2,2
Shriners Hospital,0,0,2,2
Sichuan,0,0,1,2
Sichuan Province,0,0,1,2
Siemens,0,0,1,1
Sienna Miller,0,1,0,1
Sierra Nevada de Santa Marta,0,0,1,1
siete años,0,0,1,2
siete días,0,1,1,2
siete kilómetros,1,0,0,1
Silk Road,0,0,2,2
Simona Mangiante,0,0,1,1
Sin reservas,0,1,0,1
Sirat,0,1,0,1
Siri,0,1,0,6
Siskind,0,0,1,1
Sistema Nacional de Estadísticas Vitales,0,1,0,2
Sistema Nacional de Registro de Muertes Violentas,0,0,1,1
SK Hynix,0,0,1,2
Skadarlija,0,1,0,1
slam dunk,0,0,1,1
Smithsonian NMAAHC,0,0,1,1
Snake River,0,0,1,1
SNAP,1,0,0,1
Snap Inc.,1,0,0,1
So what,0,1,1,2
Society of American Travel Writers,1,0,0,1
SoftBank,0,0,1,2
Sojourner Truth,0,1,0,2
Solomon Radner,0,0,1,1
Somervile,0,0,1,1
Sonny Jackson,1,0,0,1
Sonos,1,0,0,14
Sony Pictures,1,0,0,1
Sophie Rebmann,0,0,1,1
South Beach,0,0,1,1
South Dakota,1,0,0,1
South Korean military,2,0,0,2
Southeast Asia,1,0,0,1
Southern District,0,0,1,1
Southern District of New York,1,0,0,1
Southern Poverty Law Center,0,0,1,6
Space GO,0,0,1,1
SpaceX COO Gwynne Shotwell,0,1,0,1
SpaceX Starman,0,1,0,18
Spangled Banner,0,0,1,1
Spate,0,0,1,1
Spencer Feingold,0,1,0,1
Splash,0,0,1,1
"Spring, Texas",0,0,1,2
Square,0,0,1,3
Sreoshi Mukherjee,1,0,0,1
Sri Lanka,0,0,3,3
SSM Health,0,0,1,1
St,1,0,0,2
St. Martin's Press,0,1,0,1
St. Mary's Hospital,1,0,0,2
St. Petersburg,0,0,1,1
staff secretary,1,0,0,1
Staffing Industry Analysts,0,1,0,1
Stanley Cohen,1,0,0,1
Staph,1,0,0,1
State Dining Room,0,1,0,1
Stefano Pozzebon,0,0,1,1
Stem Cell Research,0,0,1,1
Stephan Plannck,0,0,1,1
Stephane Kasriel,1,0,0,1
Stephanie Clifford,1,1,1,12
Stephen Dillane,0,1,0,1
Stephen Larson,0,0,1,1
Stephen Paddock,1,0,0,2
Stephen Quake,0,1,0,1
Steve Almasy,2,0,1,3
Steve Culver,0,0,1,1
Steve Jobs,0,1,0,1
Steve Stivers,2,0,0,11
Steven Bloom,0,0,1,1
Steven Bochco,1,0,0,1
Steven Wolf,2,0,0,6
Stewart,1,0,0,8
Still America,0,1,0,1
Storms River,0,0,1,1
Storms River Suspension Bridge,1,0,0,1
StrategicAero Research,1,0,0,1
styrofoam,0,0,1,2
Sub-Saharan countries,1,0,0,1
Suhada al Nasr,0,1,0,1
"Sun October 30, 2016",1,0,0,1
Sundar Pichai,0,0,1,1
"Sunday, August 27",0,0,1,1
"Sunday, June 10",0,0,1,2
"Sunday, June 3",0,1,0,1
Sunlen Serfaty,0,0,1,1
Super Bug,1,0,0,1
Super PAC,1,0,0,1
Supreme Court Judgment,0,1,0,7
Surviving My Mother,1,0,0,1
Susan Witt,1,0,0,10
Susanna Feldman,0,0,1,1
Susser,0,0,1,1
Suzanne Malveaux,0,1,1,2
Swati Singh Sambyal,0,0,1,1
Swede,1,0,0,1
"Sydney, Australia",0,0,1,1
Sylvester Stallone,0,0,1,1
Télam,0,0,1,4
Tacita Dean,0,0,1,21
"Taft, Texas",1,0,0,1
Tagore International School,0,0,1,2
Takuya Yokota,0,0,1,2
Talib Visram,1,0,0,1
Talmadge Magno,1,0,0,2
Tamae Watanabe,0,0,1,1
Tamara Qiblawi,0,0,1,1
Tammy Dominguez,0,0,1,1
Tanzania,1,0,0,1
Taormina,1,0,0,1
Tarbes,0,0,1,2
Tarmac,0,0,1,2
Tarmac Aerosave,0,0,1,3
"Tarzana, California",1,0,0,1
Tatiana,0,0,1,2
TCL Communication,0,1,0,2
TCM,0,0,1,1
Technology Policy Program,0,0,1,1
Ted Allen,3,0,0,3
Ted Howze,1,0,0,1
"Tel Aviv, Israel",0,2,0,2
Telstra,1,0,0,2
Temasek,0,0,1,1
Tencent,0,1,1,3
Tenzing Norgay,0,1,0,1
Teruel,1,0,0,1
Tesla,0,0,1,1
Tessa Berenson,0,2,0,2
Texas A,1,0,0,13
Texas Air National Guard,0,0,1,1
Texas Flood,0,0,1,1
The Art of the Deal,1,0,0,1
The Bonfire of the Vanities,0,1,0,1
The Chemical Composition of Foods,0,1,0,1
The Commission,0,0,1,1
The Cranberries,1,0,0,2
The Dick Van Dyke Show,0,1,0,1
The Goldbergs,0,0,1,1
The Oprah Winfrey Show,0,0,1,3
the past,0,0,1,1
The Ringer,1,0,0,1
The Situation Room,0,0,1,1
The Taste,0,0,1,1
The Tonight,0,1,0,1
The Twilight Zone,0,0,1,1
the Union,0,1,0,1
The United States of America,0,0,1,1
The Wizard of Oz,0,1,0,7
Theodore Dobias,0,1,0,1
this April,1,0,0,1
this November,0,0,1,1
This Saturday,0,0,1,1
THO,0,0,1,1
Thomas Keller,0,2,0,8
Thomas Le Berre,1,0,0,5
Thor,0,0,2,5
Thor Industries,0,0,1,1
THR,0,0,1,1
Three days,1,0,0,1
"Thu June 7, 2018",6,5,46,57
Thumbtack,0,1,0,1
"Thursday, May 24",1,0,0,1
Tidwell Road,0,0,1,1
Tim Bergling,0,0,1,1
Tim Lister,0,0,1,1
Tim Malloy,0,1,0,1
Tim O'Brien,1,0,0,4
TIME,0,1,0,2
Time,0,1,0,1
Timothy Heath,0,1,0,2
Tinseltown,0,0,1,1
Tipper,0,0,1,1
Tisza,1,0,0,3
TLC,1,0,0,1
TNT GO,0,1,0,1
TNT Sports,0,1,1,3
Tom Wolfe,1,0,0,2
Tony,0,2,0,14
Tony Bourdain,0,3,0,57
Tooncast,0,1,0,1
Torbjörn Lööf,0,1,0,1
totipotent,0,1,0,2
Trabant,0,1,0,3
Trabbies,0,1,0,1
Travel Channel,3,0,0,4
Treasury's Office of Foreign Assets Control,0,1,0,2
TrendForce,0,0,1,1
Trevor Edwards,1,0,0,2
Trinidad,2,0,0,2
Triple Crown,0,0,1,1
Triple Crown of horse,0,1,0,1
Trooper,0,0,1,1
Troy Nehls,0,0,1,1
